"time"	"y1"	"y2"	"y3"
"1"	0	0.896044154820848	0	0
"2"	5	0.743101388643359	0.192081965591698	0.042093223173262
"3"	10	0.691085934748077	0.293236818742533	0.110240723983127
"4"	15	0.439420112383838	0.321451036712649	0.206757972791556
"5"	20	0.468147607331984	0.286043658797524	0.267970165773892
"6"	25	0.390644307511248	0.300672106500503	0.381523789990484
"7"	30	0.375390865565032	0.24603575856478	0.372460769778523
"8"	35	0.388827482397932	0.216695452871512	0.457371926116653
"9"	40	0.364329146766753	0.196982764490991	0.39444514686925
"10"	45	0.363206182892708	0.15520826277961	0.387295234625499
"11"	50	0.408061906361877	0.1458259467572	0.556383342013254
"12"	55	0.324245229516647	0.10917568076893	0.471969084009235
"13"	60	0.35184986215633	0.107231678150372	0.444422639730311
"14"	65	0.466954734073704	0.0932089642974818	0.523300213597197
"15"	70	0.52018394505071	0.0932637188351172	0.40557281885579
"16"	75	0.551387282180278	0.0813462384634938	0.446709223243668
"17"	80	0.494867156965778	0.0738149314710376	0.407752552508828
"18"	85	0.641222840143155	0.0846369131069596	0.36619217040381
"19"	90	0.707542743932706	0.0838019335211067	0.309155909002978
"20"	95	0.567917647281151	0.0629130313423315	0.404459502604735
"21"	100	0.508507459888197	0.0601011057790705	0.336995080225633
"22"	105	0.548547896549301	0.0579043932382122	0.353384022826121
"23"	110	0.658444179677118	0.0600491069716986	0.368100556249084
"24"	115	0.61580404601646	0.0487953024047255	0.350104400392024
"25"	120	0.547052603328196	0.05153416829965	0.29793656221336
"26"	125	0.489185868180203	0.042511397035165	0.252712066017565
"27"	130	0.684977975317605	0.0365453749126155	0.307544529440009
"28"	135	0.649046469415127	0.0385199727153707	0.321343725914971
"29"	140	0.698349867005166	0.034737943163673	0.240149311951554
"30"	145	0.740737691811432	0.0297219628502438	0.27748166642357
"31"	150	0.632993035387976	0.0301670088628218	0.227703249839679
