"time"	"y1"	"y2"	"y3"
"1"	0	1.1224324672022	0	0
"2"	5	0.759248109367226	0.17587995433186	0.0399917001411435
"3"	10	0.592684005642761	0.237757099840971	0.0940858875898688
"4"	15	0.455863444872312	0.330129686838247	0.202322189499669
"5"	20	0.494274281264865	0.250184210625695	0.292186228527334
"6"	25	0.390909164279073	0.245043887579578	0.314064263029962
"7"	30	0.499746820369257	0.248834842821592	0.349794265401377
"8"	35	0.457021574261216	0.198435188827048	0.361878722899782
"9"	40	0.465303167131419	0.185417388534116	0.436022343597876
"10"	45	0.66797440039678	0.180299471306207	0.472601705349313
"11"	50	0.587351437825144	0.151991719641929	0.417338672066116
"12"	55	0.690996075818318	0.147020032699617	0.45663568596486
"13"	60	0.763362242044569	0.112873898954117	0.452102986558342
"14"	65	0.85688196705906	0.114399853238651	0.411073017142188
"15"	70	0.887986988113071	0.0817438797441373	0.374334694895875
"16"	75	0.793200432571598	0.0909316039596261	0.445416750312526
"17"	80	1.13203760859079	0.0823882476614742	0.400369719681324
"18"	85	0.812753353731415	0.0801363409231566	0.382170140027554
"19"	90	1.29559263793254	0.0575947422458748	0.422945774824294
"20"	95	1.05960390196064	0.0621572124667866	0.293343965750234
"21"	100	0.991914860544305	0.0606239066997211	0.317643335611863
"22"	105	1.14827797246488	0.0545978184442989	0.367048336180969
"23"	110	1.22286639180729	0.0497824299156122	0.295716500576922
"24"	115	1.29176219623034	0.055627810184515	0.328676332100846
"25"	120	1.1487934153248	0.045516283325341	0.283107450896738
"26"	125	1.27072864444142	0.036026465188819	0.285511322419955
"27"	130	1.21824573375129	0.0487259610904015	0.298509578274694
"28"	135	1.11228571969018	0.0398274207459013	0.234530467349222
"29"	140	1.36808583556738	0.0351897549342182	0.252661154811375
"30"	145	1.12277327260298	0.0433343987289301	0.305214074799905
"31"	150	1.52060962591867	0.0251703955505229	0.263923762195101
